[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003213s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000473s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003281s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000401s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003005s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000285s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000712s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.001188s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002085s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003286s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002833s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002725s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003274s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000442s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003323s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000401s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003361s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000298s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001062s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001172s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.013901s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014009s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000718s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000708s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000577s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000879s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003175s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000731s ]
[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000832s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001693s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.004700s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006613s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003231s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002692s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003342s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003955s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000352s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003247s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000432s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003017s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000634s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003401s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000287s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003047s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000452s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.003296s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000463s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.001084s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001192s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.011862s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011979s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000533s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000606s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000411s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000674s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002515s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000580s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000681s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001987s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run CheckLang Behavior [ RunTime:0.004073s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006271s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003836s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002689s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003119s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003219s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000415s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003657s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000399s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003014s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000372s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001136s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001249s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: sub_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | NOTIC: [8] Undefined variable: big_menu 39668b7739752a70dba9b6d72f8d0b27.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.011546s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011654s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000593s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000582s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000553s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000719s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002749s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.000568s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000668s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000773s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.001726s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002704s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003445s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002764s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002622s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003298s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000344s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003351s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000400s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003205s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000290s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000940s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run CheckLang Behavior [ RunTime:0.001730s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002859s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003575s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002713s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003311s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003356s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000343s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003291s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000399s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003100s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000290s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001631s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001759s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 37 行.
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.014623s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014731s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.001157s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000828s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000603s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000922s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003804s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000829s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000930s ]
[ 2013-11-22T17:43:25+08:00 ] /admin.php?a=main&m=public | INFO: Tag[ app_begin ] --START--
